w,Vct1,Vct2,w1,w2
0.175,0,0,0.175,-0.175
0.5,0,0,0.5,-0.5
0.75,0,0,0.75,-0.75
1,0,0,1,-1
1.25,0,0,1.25,-1.25
1.5,0,0,1.5,-1.5
2,0,0,2,-2
2.5,0,0,2.5,-2.5
3,0,0,3,-3
3.5,0,0,3.5,-3.5
4,0,0,4,-4
5,0,0,5,-5
7.5,0,0,7.5,-7.5
10,0,0,10,-10
12.5,0,0,12.5,-12.5
15,0,0,15,-15
22.86,0,0,22.86,-22.86
